seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
500427278,0.429783,4,1,0.48224672073991526,0.8169306706006657,0.3589873334108072,,0.008489866827022333,,0.7444059606253203,0.15077154295505726,0.6507715429550572,0.8,0.0,0.33681079500529254,,0.8174048916899146,0.2492853512089764,0.3049716899706831,1,0.573833549031248,0.17558744285198294,0.07715913988577391,,0.01386498528365398,0.0018643217023851595,0.13446258068395409,0.7,0.1,0.125,0.05,0.025,"[[1000.6352965147566,1,0.24626939844520995],[2001.0548828163996,1,0.2582648072461139],[3001.285032915438,1,0.22889921606564675],[4003.26121743262,1,0.2575901135762619],[5006.572972272394,1,0.26094923152300525],[6007.274423258848,1,0.2339020300913625],[7012.13264884635,1,0.2561083923353982],[8012.357229759392,1,0.26596656617655795],[9013.751005737364,1,0.2472088726120177],[10013.984025050144,1,0.24530084649031855],[11016.687777641568,1,0.23974444193787922],[12016.794703329177,1,0.2451508941289217],[13018.389705588292,1,0.23738628814871035],[14018.462622978239,1,0.2674819024378346]]","[[1000.6352965147566,1,0.06301563725557856],[2001.0548828163996,1,0.07528819805710925],[3001.285032915438,1,0.06502327007627359],[4003.26121743262,1,0.08049063796482035],[5006.572972272394,1,0.08013846177207709],[6007.274423258848,1,0.06749719569280582],[7012.13264884635,1,0.07045115469529778],[8012.357229759392,1,0.07330666724358186],[9013.751005737364,1,0.08571637546165119],[10013.984025050144,1,0.08810065259285756],[11016.687777641568,1,0.07244070030164312],[12016.794703329177,1,0.06736644007981742],[13018.389705588292,1,0.06918360533704415],[14018.462622978239,1,0.07513066819353464]]"
1479870733,1.880303,0,1,3.579025362978975,6.085505910507151,10.760929429586998,,0.0008145515441295725,,3.0066647587627653,3.3091154700520335,3.8091154700520335,0.8,0.0,490.98226845102647,,0.8063001110027682,0.9985030061457206,1.2383763719242404,1,0.7054852163314351,0.21141635904017791,0.3738450924784306,,0.0,0.0,0.5299120149142844,0.7,0.1,0.125,0.05,0.025,"[[1000.0284458306795,1,0.9862846446738476],[2000.1338447938797,2,0.5795784985070817],[3000.6439422062904,2,0.536758869099025],[4001.195882412474,2,0.5498006006186008],[5001.3934477873345,2,0.5316849313552782],[6001.645189107094,2,0.5335972040624857],[7001.680093291472,2,0.5224905774445788],[8001.844838766449,2,0.5369023520045237],[9001.946532991265,2,0.5484566101191208],[10002.139838732934,2,0.543492845549657],[11002.63489188796,2,0.5219813612153887],[12002.827141173153,2,0.5141458524443571],[13002.893968868802,2,0.529669077522993],[14003.02227670453,2,0.5564048174772108],[15003.756988222498,2,0.2595734562496217]]","[[1000.0284458306795,1,0.29137673247092544],[2000.1338447938797,1,0.3430609503028185],[3000.6439422062904,1,0.3032356505129596],[4001.195882412474,1,0.30307955976687595],[5001.3934477873345,1,0.3083684661111559],[6001.645189107094,1,0.32132495117956933],[7001.680093291472,1,0.29950781057347364],[8001.844838766449,1,0.28860927427901156],[9001.946532991265,1,0.3018262518232564],[10002.139838732934,1,0.3249995262432016],[11002.63489188796,1,0.3027942161447419],[12002.827141173153,1,0.31248268067120133],[13002.893968868802,1,0.31493709773515643],[14003.02227670453,1,0.3337095237627106],[15003.756988222498,1,0.13407012448063552]]"
1479870733,1.343074,1,2,1.6389830695361909,2.7926165398151657,3.7647933661451045,,0.009409355924953487,,2.297030052427868,1.2996501977468655,1.7996501977468655,0.8,0.0,3.096167070734151,,0.799914061842938,0.7590432987083876,0.9489060574327354,1,0.6377610222341386,0.18885921539800066,0.25460563995399893,,0.013947784683286325,0.00556820583482596,0.39921793756239715,0.7,0.1,0.125,0.05,0.025,"[[1000.6492847488851,1,0.750675063905042],[2000.70347309284,1,0.781444609454094],[3000.79097263965,1,0.7749074336510802],[4000.9402540953224,1,0.7657477812268743],[5001.104124108799,1,0.7649238422923377],[6001.207210842648,1,0.7563671645305886],[7001.876521979756,1,0.7964454489564616],[8002.202170418519,1,0.7930698638798762],[9002.387870800852,1,0.7700600742419181],[10002.390503376886,1,0.7070526042872783],[11002.49461507929,1,0.7860573024131928],[12002.602139749086,1,0.8212408601430532],[13002.772505024463,2,0.3926762354803875],[14002.85374098875,2,0.38128464506363907]]","[[1000.6492847488851,1,0.2198707101338978],[2000.70347309284,1,0.23049431478474988],[3000.79097263965,1,0.2219039015603425],[4000.9402540953224,1,0.218688483547843],[5001.104124108799,1,0.2219733861160968],[6001.207210842648,1,0.22430658749997237],[7001.876521979756,1,0.22907141935613862],[8002.202170418519,1,0.20348433239795666],[9002.387870800852,1,0.21416808768216106],[10002.390503376886,1,0.20657862907118987],[11002.49461507929,1,0.22307779162555386],[12002.602139749086,1,0.24783693326837825],[13002.772505024463,1,0.22609714390518135],[14002.85374098875,1,0.2089946587165429]]"
1479870733,1.074459,2,1,0.9507995167455844,1.6088726636406427,1.7506928166352382,,0.009024083850629855,,1.841284924741595,0.6112555078167706,1.1112555078167707,0.8,0.0,1.380001499330628,,0.7864874394680582,0.5923321226832323,0.7531361506343407,1,0.6256676363047304,0.19262674484241477,0.2096065562605445,,0.01638917452108332,0.005490580352863556,0.3350126234729136,0.7,0.1,0.125,0.05,0.025,"[[1000.0747682572833,2,0.3014996327782871],[2000.7456230690007,2,0.2904911411099121],[3000.8373389775925,1,0.595661837599751],[4001.0668517023987,1,0.6431835850547648],[5001.122330610315,1,0.5440112632718086],[6001.523400140856,1,0.6430593744139759],[7001.838779119901,1,0.6434099577072377],[8001.856290356803,1,0.629977844376344],[9002.100437944502,1,0.6207797264440413],[10002.230749353363,1,0.6509014585583177],[11002.265709142124,1,0.596719729633508],[12002.556354630007,1,0.6432244146447617],[13003.718953462958,1,0.6353278802920244],[14004.0278869556,1,0.6095078996592221]]","[[1000.0747682572833,1,0.17821629034391254],[2000.7456230690007,1,0.18755689151345936],[3000.8373389775925,1,0.1781693266506954],[4001.0668517023987,1,0.17912263469312875],[5001.122330610315,1,0.17752108195760563],[6001.523400140856,1,0.1876061161780448],[7001.838779119901,1,0.20224465185392315],[8001.856290356803,1,0.1895913511313721],[9002.100437944502,1,0.18236978952809832],[10002.230749353363,1,0.20448095173924627],[11002.265709142124,1,0.1820734442322619],[12002.556354630007,1,0.1918725190308869],[13003.718953462958,1,0.17697259211887797],[14004.0278869556,1,0.18581063297320716]]"
1479870733,0.644675,3,1,0.6078398062758207,1.032054571694434,0.6705816909052074,,0.009221246268023772,,1.1032210855254785,0.26611095318773653,0.7661109531877366,0.8,0.0,0.5940577144419713,,0.8109304737292179,0.367730196196045,0.4534669840497766,1,0.5956803276159548,0.17995172966128492,0.1169243744150666,,0.015478945659900455,0.0030383176243743977,0.19628711742592533,0.7,0.1,0.125,0.05,0.025,"[[1000.5731890199783,1,0.348562611114817],[2006.4917138590374,1,0.38247043092826094],[3007.6171732086677,1,0.3482004919154624],[4007.6305551188357,1,0.3279754143028344],[5007.68758644547,1,0.37206547712438337],[6007.792764535925,1,0.3792298675070395],[7007.83985269527,1,0.4015272189994449],[8007.931866836088,1,0.35588137295963207],[9007.970501052028,1,0.3780494795358687],[10008.09757590453,1,0.3690083107677028],[11008.146048992156,1,0.3693976917738695],[12009.756926688848,1,0.37673654970284687],[13010.719330008666,1,0.38549384539161013],[14011.483638694252,1,0.38574402990251166]]","[[1000.5731890199783,1,0.1258384322002684],[2006.4917138590374,1,0.11386690570457475],[3007.6171732086677,1,0.09849643524892597],[4007.6305551188357,1,0.09310681081894663],[5007.68758644547,1,0.1117225481662184],[6007.792764535925,1,0.10660103661047571],[7007.83985269527,1,0.11566031470318092],[8007.931866836088,1,0.10723243294654862],[9007.970501052028,1,0.11302854793745844],[10008.09757590453,1,0.09330408806398492],[11008.146048992156,1,0.1002712937758837],[12009.756926688848,1,0.12257900891066977],[13010.719330008666,1,0.11210667122688818],[14011.483638694252,1,0.11937089842116057]]"
1479870733,0.429783,4,1,0.48706778067985423,0.8268644284402251,0.3596605792472125,,0.00827423788794781,,0.7384199766718187,0.1545597789306382,0.6545597789306382,0.8,0.0,0.3194193592060234,,0.7976887747153972,0.24205925864595126,0.3034507521211066,1,0.5758110400308403,0.17410378509233898,0.07572978839295852,,0.012306882348892085,0.001618582366897162,0.1315184724296055,0.7,0.1,0.125,0.05,0.025,"[[1002.2376105659705,1,0.2377163043489206],[2002.476506171334,1,0.24693117696374967],[3002.6360766455946,1,0.2290826708646284],[4002.8843786706198,1,0.252916943971089],[5005.66147656278,1,0.22160801717940576],[6006.141846045041,1,0.25610620564578307],[7006.357676823059,1,0.28500528705],[8008.389465221196,1,0.2495287464746299],[9008.453287281443,1,0.24349225517026726],[10010.26475849792,1,0.24452599802746477],[11010.423272617838,1,0.2667199394267521],[12010.613074524501,1,0.2123276392012147],[13016.845632622795,1,0.2348644167172359],[14017.128526636217,1,0.2816306386058369]]","[[1002.2376105659705,1,0.07318676714023128],[2002.476506171334,1,0.06823597747095347],[3002.6360766455946,1,0.07722082223549186],[4002.8843786706198,1,0.08009044405236351],[5005.66147656278,1,0.07558853660917164],[6006.141846045041,1,0.07968440917827425],[7006.357676823059,1,0.07216179368543628],[8008.389465221196,1,0.08531027902692867],[9008.453287281443,1,0.0649203439625386],[10010.26475849792,1,0.07128209276795773],[11010.423272617838,1,0.06663780133787287],[12010.613074524501,1,0.059421660735971896],[13016.845632622795,1,0.07258028575869181],[14017.128526636217,1,0.07714512972152769]]"
311830541,1.880303,0,1,2.502320416887473,4.254148119324916,7.507997483384499,,0.0007366394947447454,,3.0004141087268787,2.2262260313045052,2.7262260313045052,0.8,0.0,599.7983186639099,,0.8085774928796339,0.9990371317126664,1.2355490234519608,1,0.7074536530299741,0.21217858785265664,0.3744665815440905,,0.0,0.0,0.529316061822957,0.7,0.1,0.125,0.05,0.025,"[[1000.087134103414,1,0.99818507947254],[2000.1748140123377,2,0.5598641555249685],[3000.4950055260297,2,0.5416446766151635],[4000.6834199255572,2,0.5242687454962016],[5000.799022596389,2,0.5351352641382913],[6000.835636144992,2,0.5196693162250159],[7000.887262278668,2,0.5232452008982535],[8000.986139972935,2,0.5232963902093274],[9001.149181926901,2,0.5186165598288538],[10001.16887358721,2,0.5725162775289534],[11001.389266966511,2,0.539980536054742],[12001.524242113448,2,0.5343549496715909],[13001.646466180746,2,0.5172760556880268],[14001.849632651696,2,0.5300815005838031],[15001.876492688161,2,0.2569957063432386]]","[[1000.087134103414,1,0.2874753101111539],[2000.1748140123377,1,0.3451285545074854],[3000.4950055260297,1,0.32053864603493515],[4000.6834199255572,1,0.2875915926516374],[5000.799022596389,1,0.3185021070842036],[6000.835636144992,1,0.30783859875686964],[7000.887262278668,1,0.29924454534595113],[8000.986139972935,1,0.3146529743835008],[9001.149181926901,1,0.287695138173834],[10001.16887358721,1,0.3392070534552951],[11001.389266966511,1,0.3164105219833751],[12001.524242113448,1,0.31507879784160314],[13001.646466180746,1,0.3114307019334057],[14001.849632651696,1,0.3217549459883547],[15001.876492688161,1,0.12034060883820498]]"
311830541,1.343074,1,2,0.9390626365100925,1.5899687875573254,2.1210797231598564,,0.00934051628077709,,2.2587201755173445,0.6013047308853514,1.1013047308853514,0.8,0.0,2.9045478699428466,,0.7970380679511715,0.7370064225546028,0.9246815832136059,1,0.649686781509819,0.19935992801001418,0.265953837724254,,0.01592786928004959,0.006520184929659705,0.4093570090901327,0.7,0.1,0.125,0.05,0.025,"[[1000.0300806214221,1,0.7577810609360616],[2000.0306986350836,1,0.7715595111637407],[3000.1130069118553,1,0.7838502261529873],[4000.1603104651226,1,0.7496586287252545],[5000.29105764129,1,0.8131115463648623],[6000.305105876353,2,0.3760701770054792],[7000.39015206805,2,0.36828779431124353],[8000.4030380539,2,0.35456067491896204],[9000.488804477907,2,0.40913356183609556],[10001.356966222744,2,0.3553678868336619],[11001.433815765226,2,0.3996783198999309],[12001.714466750696,2,0.3658875655471248],[13001.73134416568,2,0.3866604569644181],[14001.75319555693,2,0.3968063570537194]]","[[1000.0300806214221,1,0.2279763219699049],[2000.0306986350836,1,0.24719636768719716],[3000.1130069118553,1,0.21002698971943806],[4000.1603104651226,1,0.2388013874707803],[5000.29105764129,1,0.2451613380378155],[6000.305105876353,1,0.23107527864951763],[7000.39015206805,1,0.2222473460027067],[8000.4030380539,1,0.21344240531397105],[9000.488804477907,1,0.22063586963532286],[10001.356966222744,1,0.21674628077530617],[11001.433815765226,1,0.2143004779935102],[12001.714466750696,1,0.22997810538525745],[13001.73134416568,1,0.23558753535155227],[14001.75319555693,1,0.23487441894773312]]"
311830541,1.074459,2,1,0.9674987035041922,1.6445269778637281,1.7511456251331945,,0.008182094902552657,,1.8099720638288244,0.6249627687116294,1.1249627687116295,0.8,0.0,1.5032741416887763,,0.8091805374158834,0.6029525055426984,0.7451396538382228,1,0.6293193650722755,0.1889394428948651,0.20118884232002088,,0.013624392551668975,0.0043556196057449965,0.31969275615237885,0.7,0.1,0.125,0.05,0.025,"[[1000.0205666856087,2,0.3123524878095308],[2001.4313154065735,2,0.29447806111963326],[3001.750273412863,1,0.630351989459762],[4002.4295582313125,1,0.6183975577497847],[5002.731927435812,1,0.6221700184837997],[6002.764899468879,1,0.6211912355401055],[7002.942571951351,1,0.6212335665735306],[8003.402560220604,1,0.5563697072480728],[9003.742275572287,1,0.588004611058709],[10003.781486103811,1,0.6059983492084292],[11003.834453865193,1,0.6054999954833853],[12003.837707452622,1,0.6096512528169584],[13003.865579856021,1,0.644619909114592],[14005.43680202815,1,0.615818955993118]]","[[1000.0205666856087,1,0.18079821766717918],[2001.4313154065735,1,0.17190259503538194],[3001.750273412863,1,0.18506280511569645],[4002.4295582313125,1,0.177449974554495],[5002.731927435812,1,0.1963203382659014],[6002.764899468879,1,0.17767701602924718],[7002.942571951351,1,0.17560467677411692],[8003.402560220604,1,0.1593000390139307],[9003.742275572287,1,0.15978489628144088],[10003.781486103811,1,0.1857251376854059],[11003.834453865193,1,0.1824884534842092],[12003.837707452622,1,0.18261168010733356],[13003.865579856021,1,0.19341973055336517],[14005.43680202815,1,0.18420361595605053]]"
311830541,0.644675,3,1,0.6054882316898029,1.027653901881828,0.6597727295023813,,0.010544044024920294,,1.0896540923034634,0.26262783326162925,0.7626278332616292,0.8,0.0,0.5649011566754913,,0.798467721564812,0.3574226391552027,0.447635677062483,1,0.5923972326017407,0.1793590237115997,0.11515179616249069,,0.017707248290168984,0.0034419834082495666,0.19438273817849755,0.7,0.1,0.125,0.05,0.025,"[[1000.2045089569253,1,0.36340100523477836],[2000.2211130628364,1,0.3474797625838723],[3000.9878393386703,1,0.3912969719649196],[4001.0006867237425,1,0.3648978590596553],[5002.003031113109,1,0.3674617888318626],[6002.25507464771,1,0.35477971063964747],[7002.291993628157,1,0.3352665242065984],[8002.620616320567,1,0.39072917900798126],[9002.743296403309,1,0.3829961721810679],[10002.761994533135,1,0.3687747512358137],[11002.977083221964,1,0.3576278701337772],[12004.021374587197,1,0.39725648712574985],[13004.44134608781,1,0.35590477845579166],[14005.039112713255,1,0.38027915705769233]]","[[1000.2045089569253,1,0.11110009508488204],[2000.2211130628364,1,0.11299227967439839],[3000.9878393386703,1,0.10699686405139897],[4001.0006867237425,1,0.10509056484235038],[5002.003031113109,1,0.11133781327072322],[6002.25507464771,1,0.09179129024059657],[7002.291993628157,1,0.1076554277913852],[8002.620616320567,1,0.09967000704571732],[9002.743296403309,1,0.09500927987342773],[10002.761994533135,1,0.11685489888777698],[11002.977083221964,1,0.1160259959725625],[12004.021374587197,1,0.11967792772085883],[13004.44134608781,1,0.10706706187819426],[14005.039112713255,1,0.1072860834276603]]"
311830541,0.429783,4,1,0.47243102320463776,0.7995850159846554,0.3507365792386908,,0.009026608371161244,,0.7424080172795217,0.1404941917418958,0.6404941917418958,0.8,0.0,0.3415704404259772,,0.8273991914512963,0.2513305742003428,0.3037597532087231,1,0.5853395743616453,0.179997483180601,0.07895558353428338,,0.014594201052930014,0.0019685900472514624,0.1348885108620754,0.7,0.1,0.125,0.05,0.025,"[[1000.1583996589724,1,0.24900772435296908],[2001.2454772102978,1,0.24539188801701678],[3001.2467074336937,1,0.23607848912188806],[4005.1938442298197,1,0.24958698860752446],[5006.813631714411,1,0.22520215929107618],[6011.681320979529,1,0.23144927545085117],[7024.041937177205,1,0.2530875360437486],[8024.673378580797,1,0.26555149018878843],[9026.90484480382,1,0.25127471106703714],[10026.973153251782,1,0.2387538213066848],[11027.870674472519,1,0.2531149867580096],[12027.956658941695,1,0.24450215951079401],[13028.049876155028,1,0.2464904373878838],[14033.265275907366,1,0.23101713846894126]]","[[1000.1583996589724,1,0.07761458425315057],[2001.2454772102978,1,0.06992125249124494],[3001.2467074336937,1,0.07816203576333912],[4005.1938442298197,1,0.07467033142367081],[5006.813631714411,1,0.07177108770656762],[6011.681320979529,1,0.07651353451277013],[7024.041937177205,1,0.08322163978065092],[8024.673378580797,1,0.07044715506290386],[9026.90484480382,1,0.07412288216554029],[10026.973153251782,1,0.08600487914534094],[11027.870674472519,1,0.05999356639856789],[12027.956658941695,1,0.0734838515708053],[13028.049876155028,1,0.07217805162981318],[14033.265275907366,1,0.08111166122362469]]"
1291273996,1.880303,0,1,3.906840220831476,6.648901976645578,11.797054107936926,,0.0010345810145769715,,3.0195896021123203,3.693995398019463,4.193995398019463,0.8,0.0,707.993290948392,,0.8027174200479043,0.99962684451272,1.2453035396354857,1,0.7198880707833627,0.2146261619813331,0.3808082078463748,,0.0,0.0,0.5289825228413491,0.7,0.1,0.125,0.05,0.025,"[[1000.0143878623368,1,0.9902984613316506],[2000.0267193417396,2,0.5863802806554878],[3000.052822612572,2,0.5166288469301125],[4000.099054367041,2,0.533266297956287],[5000.198341950667,2,0.5499815615594711],[6000.637893232844,2,0.5446688219420422],[7000.657837630733,2,0.5297722784286062],[8000.684939823906,2,0.5238374751870747],[9000.940532651763,2,0.5386999418433245],[10001.201183614772,2,0.5453461329508518],[11001.265743348113,2,0.5175574291981873],[12001.29601767691,2,0.5644349961369038],[13001.333483492564,2,0.5314616778294879],[14001.944083124685,2,0.5529984997520802],[15001.996800718867,2,0.2550765191971945]]","[[1000.0143878623368,1,0.2816034959221426],[2000.0267193417396,1,0.3278039149464073],[3000.052822612572,1,0.30906925023274157],[4000.099054367041,1,0.3143786293447893],[5000.198341950667,1,0.3228963945139462],[6000.637893232844,1,0.328956659859089],[7000.657837630733,1,0.31584593600320987],[8000.684939823906,1,0.3145192392983416],[9000.940532651763,1,0.31939848177377844],[10001.201183614772,1,0.30068769032939757],[11001.265743348113,1,0.31397746205658644],[12001.29601767691,1,0.3313586560795718],[13001.333483492564,1,0.3088162286593133],[14001.944083124685,1,0.34427723188508386],[15001.996800718867,1,0.12344896418845551]]"
